YEAR,SEQ,STAGE,GROUP,WINNER,WSc,LOSER,LSc,OT
1930,96,Group Stage,Grp1,France,4,Mexico,1,
1930,95,Group Stage,Grp1,Argentina,1,France,0,
1930,94,Group Stage,Grp1,Chile,3,Mexico,0,
1930,93,Group Stage,Grp1,Argentina,6,Mexico,3,
1930,92,Group Stage,Grp1,Chile,1,France,0,
1930,91,Group Stage,Grp1,Argentina,3,Chile,1,
1930,93,Group Stage,Grp2,Yugoslavia,2,Brazil,1,
1930,92,Group Stage,Grp2,Yugoslavia,4,Bolivia,0,
1930,91,Group Stage,Grp2,Brazil,4,Bolivia,0,
1930,93,Group Stage,Grp3,Romania,2,Peru,1,
1930,92,Group Stage,Grp3,Uruguay,1,Peru,0,
1930,91,Group Stage,Grp3,Uruguay,4,Romania,0,
1930,93,Group Stage,Grp4,United States,3,Belgium,0,
1930,92,Group Stage,Grp4,United States,3,Paraguay,0,
1930,91,Group Stage,Grp4,Paraguay,1,Belgium,0,
1930,2,Final,Wfin,Uruguay,4,Argentina,2,
1930,4,Semifinals,Wsmi,Argentina,6,United States,1,
1930,4,Semifinals,Wsmi,Uruguay,6,Yugoslavia,1,
1934,3,Third Place,W3rd,Germany,3,Austria,2,
1934,2,Final,Wfin,Italy,2,Czechoslovakia,1,AET
1934,16,Round of 16,Wpre,Sweden,3,Argentina,2,
1934,16,Round of 16,Wpre,Germany,5,Belgium,2,
1934,16,Round of 16,Wpre,Spain,3,Brazil,1,
1934,16,Round of 16,Wpre,Hungary,4,Egypt,2,
1934,16,Round of 16,Wpre,Austria,3,France,2,AET
1934,16,Round of 16,Wpre,Switzerland,3,Netherlands,2,
1934,16,Round of 16,Wpre,Czechoslovakia,2,Romania,1,
1934,16,Round of 16,Wpre,Italy,7,United States,1,
1934,8,Quarterfinals,Wqua,Austria,2,Hungary,1,
1934,8,Quarterfinals,Wqua,Italy,1,Spain,1,AET
1934,8,Quarterfinals,Wqua,Italy,1,Spain,0,Replay
1934,8,Quarterfinals,Wqua,Germany,2,Sweden,1,
1934,8,Quarterfinals,Wqua,Czechoslovakia,3,Switzerland,2,
1934,4,Semifinals,Wsmi,Italy,1,Austria,0,
1934,4,Semifinals,Wsmi,Czechoslovakia,3,Germany,1,
1938,3,Third Place,W3rd,Brazil,4,Sweden,2,
1938,2,Final,Wfin,Italy,2,Hungary,1,
1938,16,Round of 16,Wpre,France,3,Belgium,1,
1938,16,Round of 16,Wpre,Hungary,6,Dutch East Indies,0,
1938,16,Round of 16,Wpre,Switzerland,1,Germany,1,AET
1938,16,Round of 16,Wpre,Switzerland,4,Germany,2,Replay
1938,16,Round of 16,Wpre,Czechoslovakia,3,Netherlands,0,AET
1938,16,Round of 16,Wpre,Italy,2,Norway,1,AET
1938,16,Round of 16,Wpre,Brazil,6,Poland,5,AET
1938,16,Round of 16,Wpre,Cuba,3,Romania,3,AET
1938,16,Round of 16,Wpre,Cuba,2,Romania,1,Replay
1938,8,Quarterfinals,Wqua,Sweden,8,Cuba,0,
1938,8,Quarterfinals,Wqua,Brazil,1,Czechoslovakia,1,AET
1938,8,Quarterfinals,Wqua,Brazil,2,Czechoslovakia,1,Replay
1938,8,Quarterfinals,Wqua,Italy,3,France,1,
1938,8,Quarterfinals,Wqua,Hungary,2,Switzerland,0,
1938,4,Semifinals,Wsmi,Italy,2,Brazil,1,
1938,4,Semifinals,Wsmi,Hungary,5,Sweden,1,
1950,96,Group Stage,Grp1,Brazil,4,Mexico,0,
1950,95,Group Stage,Grp1,Yugoslavia,3,Switzerland,0,
1950,94,Group Stage,Grp1,Brazil,2,Switzerland,2,tie
1950,93,Group Stage,Grp1,Yugoslavia,4,Mexico,1,
1950,92,Group Stage,Grp1,Brazil,2,Yugoslavia,0,
1950,91,Group Stage,Grp1,Switzerland,2,Mexico,1,
1950,96,Group Stage,Grp2,Spain,3,United States,1,
1950,95,Group Stage,Grp2,England,2,Chile,0,
1950,94,Group Stage,Grp2,United States,1,England,0,
1950,93,Group Stage,Grp2,Spain,2,Chile,0,
1950,92,Group Stage,Grp2,Spain,1,England,0,
1950,91,Group Stage,Grp2,Chile,5,United States,2,
1950,93,Group Stage,Grp3,Sweden,3,Italy,2,
1950,92,Group Stage,Grp3,Sweden,2,Paraguay,2,tie
1950,91,Group Stage,Grp3,Italy,2,Paraguay,0,
1950,91,Group Stage,Grp4,Uruguay,8,Bolivia,0,
1950,26,Final Group,Wfrd,Spain,2,Uruguay,2,
1950,25,Final Group,Wfrd,Brazil,7,Sweden,1,
1950,24,Final Group,Wfrd,Brazil,6,Spain,1,
1950,23,Final Group,Wfrd,Uruguay,3,Sweden,2,
1950,22,Final Group,Wfrd,Sweden,3,Spain,1,
1950,21,Final Group,Wfrd,Uruguay,2,Brazil,1,
1954,94,Group Stage,Grp1,Brazil,5,Mexico,0,
1954,93,Group Stage,Grp1,Yugoslavia,1,France,0,
1954,92,Group Stage,Grp1,France,3,Mexico,2,
1954,91,Group Stage,Grp1,Brazil,1,Yugoslavia,1,AET
1954,94,Group Stage,Grp2,West Germany,4,Turkey,1,
1954,93,Group Stage,Grp2,Hungary,9,South Korea,0,
1954,92,Group Stage,Grp2,Hungary,8,West Germany,3,
1954,91,Group Stage,Grp2,Turkey,7,South Korea,0,
1954,90,Group Stage,Grp2,West Germany,7,Turkey,2,Playoff
1954,94,Group Stage,Grp3,Austria,1,Scotland,0,
1954,93,Group Stage,Grp3,Uruguay,2,Czechoslovakia,0,
1954,92,Group Stage,Grp3,Uruguay,7,Scotland,0,
1954,91,Group Stage,Grp3,Austria,5,Czechoslovakia,0,
1954,94,Group Stage,Grp4,Switzerland,2,Italy,1,
1954,93,Group Stage,Grp4,England,4,Belgium,4,AET
1954,92,Group Stage,Grp4,England,2,Switzerland,0,
1954,91,Group Stage,Grp4,Italy,4,Belgium,1,
1954,90,Group Stage,Grp4,Switzerland,4,Italy,1,Playoff
1954,3,Third Place,W3rd,Austria,3,Uruguay,1,
1954,2,Final,Wfin,West Germany,3,Hungary,2,
1954,8,Quarterfinals,Wqua,Hungary,4,Brazil,2,
1954,8,Quarterfinals,Wqua,Uruguay,4,England,2,
1954,8,Quarterfinals,Wqua,Austria,7,Switzerland,5,
1954,8,Quarterfinals,Wqua,West Germany,2,Yugoslavia,0,
1954,4,Semifinals,Wsmi,West Germany,6,Austria,1,
1954,4,Semifinals,Wsmi,Hungary,4,Uruguay,2,AET
1958,96,Group Stage,Grp1,West Germany,3,Argentina,1,
1958,95,Group Stage,Grp1,Northern Ireland,1,Czechoslovakia,0,
1958,94,Group Stage,Grp1,West Germany,2,Czechoslovakia,2,tie
1958,93,Group Stage,Grp1,Argentina,3,Northern Ireland,1,
1958,92,Group Stage,Grp1,West Germany,2,Northern Ireland,2,tie
1958,91,Group Stage,Grp1,Czechoslovakia,6,Argentina,1,
1958,90,Group Stage,Grp1,Northern Ireland,2,Czechoslovakia,1,AET Playoff
1958,96,Group Stage,Grp2,Yugoslavia,1,Scotland,1,tie
1958,95,Group Stage,Grp2,France,7,Paraguay,3,
1958,94,Group Stage,Grp2,Yugoslavia,3,France,2,
1958,93,Group Stage,Grp2,Paraguay,3,Scotland,2,
1958,92,Group Stage,Grp2,Paraguay,3,Yugoslavia,3,tie
1958,91,Group Stage,Grp2,France,2,Scotland,1,
1958,96,Group Stage,Grp3,Sweden,3,Mexico,0,
1958,95,Group Stage,Grp3,Hungary,1,Wales,1,tie
1958,94,Group Stage,Grp3,Mexico,1,Wales,1,tie
1958,93,Group Stage,Grp3,Sweden,2,Hungary,1,
1958,92,Group Stage,Grp3,Sweden,0,Wales,0,tie
1958,91,Group Stage,Grp3,Hungary,4,Mexico,0,
1958,90,Group Stage,Grp3,Wales,2,Hungary,1,Playoff
1958,96,Group Stage,Grp4,Soviet Union,2,England,2,tie
1958,95,Group Stage,Grp4,Brazil,3,Austria,0,
1958,94,Group Stage,Grp4,Soviet Union,2,Austria,0,
1958,93,Group Stage,Grp4,Brazil,0,England,0,tie
1958,92,Group Stage,Grp4,England,2,Austria,2,tie
1958,91,Group Stage,Grp4,Brazil,2,Soviet Union,0,
1958,90,Group Stage,Grp4,Soviet Union,1,England,0,Playoff
1958,3,Third Place,W3rd,France,6,West Germany,3,
1958,2,Final,Wfin,Brazil,5,Sweden,2,
1958,8,Quarterfinals,Wqua,France,4,Northern Ireland,0,
1958,8,Quarterfinals,Wqua,Sweden,2,Soviet Union,0,
1958,8,Quarterfinals,Wqua,Brazil,1,Wales,0,
1958,8,Quarterfinals,Wqua,West Germany,1,Yugoslavia,0,
1958,4,Semifinals,Wsmi,Brazil,5,France,2,
1958,4,Semifinals,Wsmi,Sweden,3,West Germany,1,
1962,96,Group Stage,Grp1,Uruguay,2,Colombia,1,
1962,95,Group Stage,Grp1,Soviet Union,2,Yugoslavia,0,
1962,94,Group Stage,Grp1,Yugoslavia,3,Uruguay,1,
1962,93,Group Stage,Grp1,Soviet Union,4,Colombia,4,tie
1962,92,Group Stage,Grp1,Soviet Union,2,Uruguay,1,
1962,91,Group Stage,Grp1,Yugoslavia,5,Colombia,0,
1962,96,Group Stage,Grp2,Chile,3,Switzerland,1,
1962,95,Group Stage,Grp2,West Germany,0,Italy,0,tie
1962,94,Group Stage,Grp2,Chile,2,Italy,0,
1962,93,Group Stage,Grp2,West Germany,2,Switzerland,1,
1962,92,Group Stage,Grp2,West Germany,2,Chile,0,
1962,91,Group Stage,Grp2,Italy,3,Switzerland,0,
1962,96,Group Stage,Grp3,Brazil,2,Mexico,0,
1962,95,Group Stage,Grp3,Czechoslovakia,1,Spain,0,
1962,94,Group Stage,Grp3,Brazil,0,Czechoslovakia,0,tie
1962,93,Group Stage,Grp3,Spain,1,Mexico,0,
1962,92,Group Stage,Grp3,Brazil,2,Spain,1,
1962,91,Group Stage,Grp3,Mexico,3,Czechoslovakia,1,
1962,96,Group Stage,Grp4,Argentina,1,Bulgaria,0,
1962,95,Group Stage,Grp4,Hungary,2,England,1,
1962,94,Group Stage,Grp4,England,3,Argentina,1,
1962,93,Group Stage,Grp4,Hungary,6,Bulgaria,1,
1962,92,Group Stage,Grp4,Hungary,0,Argentina,0,tie
1962,91,Group Stage,Grp4,England,0,Bulgaria,0,tie
1962,3,Third Place,W3rd,Chile,1,Yugoslavia,0,
1962,2,Final,Wfin,Brazil,3,Czechoslovakia,1,
1962,8,Quarterfinals,Wqua,Brazil,3,England,1,
1962,8,Quarterfinals,Wqua,Czechoslovakia,1,Hungary,0,
1962,8,Quarterfinals,Wqua,Chile,2,Soviet Union,1,
1962,8,Quarterfinals,Wqua,Yugoslavia,1,West Germany,0,
1962,4,Semifinals,Wsmi,Brazil,4,Chile,2,
1962,4,Semifinals,Wsmi,Czechoslovakia,3,Yugoslavia,1,
1966,96,Group Stage,Grp1,England,0,Uruguay,0,tie
1966,95,Group Stage,Grp1,France,1,Mexico,1,tie
1966,94,Group Stage,Grp1,Uruguay,2,France,1,
1966,93,Group Stage,Grp1,England,2,Mexico,0,
1966,92,Group Stage,Grp1,Uruguay,0,Mexico,0,tie
1966,91,Group Stage,Grp1,England,2,France,0,
1966,96,Group Stage,Grp2,West Germany,5,Switzerland,0,
1966,95,Group Stage,Grp2,Argentina,2,Spain,1,
1966,94,Group Stage,Grp2,Spain,2,Switzerland,1,
1966,93,Group Stage,Grp2,West Germany,0,Argentina,0,tie
1966,92,Group Stage,Grp2,Argentina,2,Switzerland,0,
1966,91,Group Stage,Grp2,West Germany,2,Spain,1,
1966,96,Group Stage,Grp3,Brazil,2,Bulgaria,0,
1966,95,Group Stage,Grp3,Portugal,3,Hungary,1,
1966,94,Group Stage,Grp3,Hungary,3,Brazil,1,
1966,93,Group Stage,Grp3,Portugal,3,Bulgaria,0,
1966,92,Group Stage,Grp3,Portugal,3,Brazil,1,
1966,91,Group Stage,Grp3,Hungary,3,Bulgaria,1,
1966,96,Group Stage,Grp4,Soviet Union,3,North Korea,0,
1966,95,Group Stage,Grp4,Italy,2,Chile,0,
1966,94,Group Stage,Grp4,North Korea,1,Chile,1,tie
1966,93,Group Stage,Grp4,Soviet Union,1,Italy,0,
1966,92,Group Stage,Grp4,North Korea,1,Italy,0,
1966,91,Group Stage,Grp4,Soviet Union,2,Chile,1,
1966,3,Third Place,W3rd,Portugal,2,Soviet Union,1,
1966,2,Final,Wfin,England,4,West Germany,2,AET
1966,8,Quarterfinals,Wqua,England,1,Argentina,0,
1966,8,Quarterfinals,Wqua,Soviet Union,2,Hungary,1,
1966,8,Quarterfinals,Wqua,Portugal,5,North Korea,3,
1966,8,Quarterfinals,Wqua,West Germany,4,Uruguay,0,
1966,4,Semifinals,Wsmi,England,2,Portugal,1,
1966,4,Semifinals,Wsmi,West Germany,2,Soviet Union,1,
1970,96,Group Stage,Grp1,Mexico,0,Soviet Union,0,tie
1970,95,Group Stage,Grp1,Belgium,3,El Salvador,0,
1970,94,Group Stage,Grp1,Soviet Union,4,Belgium,1,
1970,93,Group Stage,Grp1,Mexico,4,El Salvador,0,
1970,92,Group Stage,Grp1,Soviet Union,2,El Salvador,0,
1970,91,Group Stage,Grp1,Mexico,1,Belgium,0,
1970,96,Group Stage,Grp2,Uruguay,2,Israel,0,
1970,95,Group Stage,Grp2,Italy,1,Sweden,0,
1970,94,Group Stage,Grp2,Uruguay,0,Italy,0,tie
1970,93,Group Stage,Grp2,Sweden,1,Israel,1,tie
1970,92,Group Stage,Grp2,Sweden,1,Uruguay,0,
1970,91,Group Stage,Grp2,Italy,0,Israel,0,tie
1970,96,Group Stage,Grp3,England,1,Romania,0,
1970,95,Group Stage,Grp3,Brazil,4,Czechoslovakia,1,
1970,94,Group Stage,Grp3,Romania,2,Czechoslovakia,1,
1970,93,Group Stage,Grp3,Brazil,1,England,0,
1970,92,Group Stage,Grp3,Brazil,3,Romania,2,
1970,91,Group Stage,Grp3,England,1,Czechoslovakia,0,
1970,96,Group Stage,Grp4,Peru,3,Bulgaria,2,
1970,95,Group Stage,Grp4,West Germany,2,Morocco,1,
1970,94,Group Stage,Grp4,Peru,3,Morocco,0,
1970,93,Group Stage,Grp4,West Germany,5,Bulgaria,2,
1970,92,Group Stage,Grp4,West Germany,3,Peru,1,
1970,91,Group Stage,Grp4,Bulgaria,1,Morocco,1,tie
1970,3,Third Place,W3rd,West Germany,1,Uruguay,0,
1970,2,Final,Wfin,Brazil,4,Italy,1,
1970,8,Quarterfinals,Wqua,West Germany,3,England,2,AET
1970,8,Quarterfinals,Wqua,Italy,4,Mexico,1,
1970,8,Quarterfinals,Wqua,Brazil,4,Peru,2,
1970,8,Quarterfinals,Wqua,Uruguay,1,Soviet Union,0,AET
1970,4,Semifinals,Wsmi,Brazil,3,Uruguay,1,
1970,4,Semifinals,Wsmi,Italy,4,West Germany,3,AET
1974,86,2nd Group,A2nd,Brazil,1,East Germany,0,
1974,85,2nd Group,A2nd,Netherlands,4,Argentina,0,
1974,84,2nd Group,A2nd,Netherlands,2,East Germany,0,
1974,83,2nd Group,A2nd,Brazil,2,Argentina,1,
1974,82,2nd Group,A2nd,Netherlands,2,Brazil,0,
1974,81,2nd Group,A2nd,Argentina,1,East Germany,1,tie
1974,86,2nd Group,B2nd,Poland,1,Sweden,0,
1974,85,2nd Group,B2nd,West Germany,2,Yugoslavia,0,
1974,84,2nd Group,B2nd,West Germany,4,Sweden,2,
1974,83,2nd Group,B2nd,Poland,2,Yugoslavia,1,
1974,82,2nd Group,B2nd,West Germany,1,Poland,0,
1974,81,2nd Group,B2nd,Sweden,2,Yugoslavia,1,
1974,96,Group Stage,Grp1,East Germany,2,Australia,0,
1974,95,Group Stage,Grp1,West Germany,1,Chile,0,
1974,94,Group Stage,Grp1,West Germany,3,Australia,0,
1974,93,Group Stage,Grp1,Chile,1,East Germany,1,tie
1974,92,Group Stage,Grp1,East Germany,1,West Germany,0,
1974,91,Group Stage,Grp1,Australia,0,Chile,0,tie
1974,96,Group Stage,Grp2,Brazil,0,Yugoslavia,0,tie
1974,95,Group Stage,Grp2,Scotland,2,Zaire,0,
1974,94,Group Stage,Grp2,Yugoslavia,9,Zaire,0,
1974,93,Group Stage,Grp2,Scotland,0,Brazil,0,tie
1974,92,Group Stage,Grp2,Scotland,1,Yugoslavia,1,tie
1974,91,Group Stage,Grp2,Brazil,3,Zaire,0,
1974,96,Group Stage,Grp3,Sweden,0,Bulgaria,0,tie
1974,95,Group Stage,Grp3,Netherlands,2,Uruguay,0,
1974,94,Group Stage,Grp3,Bulgaria,1,Uruguay,1,tie
1974,93,Group Stage,Grp3,Netherlands,0,Sweden,0,tie
1974,92,Group Stage,Grp3,Sweden,3,Uruguay,0,
1974,91,Group Stage,Grp3,Netherlands,4,Bulgaria,1,
1974,96,Group Stage,Grp4,Poland,3,Argentina,2,
1974,95,Group Stage,Grp4,Italy,3,Haiti,1,
1974,94,Group Stage,Grp4,Argentina,1,Italy,1,tie
1974,93,Group Stage,Grp4,Poland,7,Haiti,0,
1974,92,Group Stage,Grp4,Poland,2,Italy,1,
1974,91,Group Stage,Grp4,Argentina,4,Haiti,1,
1974,3,Third Place,W3rd,Poland,1,Brazil,0,
1974,2,Final,Wfin,West Germany,2,Netherlands,1,
1978,86,2nd Group,A2nd,West Germany,0,Italy,0,tie
1978,85,2nd Group,A2nd,Netherlands,5,Austria,1,
1978,84,2nd Group,A2nd,West Germany,2,Netherlands,2,tie
1978,83,2nd Group,A2nd,Italy,1,Austria,0,
1978,82,2nd Group,A2nd,Austria,3,West Germany,2,
1978,81,2nd Group,A2nd,Netherlands,2,Italy,1,
1978,86,2nd Group,B2nd,Brazil,3,Peru,0,
1978,85,2nd Group,B2nd,Argentina,2,Poland,0,
1978,84,2nd Group,B2nd,Poland,1,Peru,0,
1978,83,2nd Group,B2nd,Argentina,0,Brazil,0,tie
1978,82,2nd Group,B2nd,Argentina,6,Peru,0,
1978,81,2nd Group,B2nd,Brazil,3,Poland,1,
1978,96,Group Stage,Grp1,Italy,2,France,1,
1978,95,Group Stage,Grp1,Argentina,2,Hungary,1,
1978,94,Group Stage,Grp1,Argentina,2,France,1,
1978,93,Group Stage,Grp1,Italy,3,Hungary,1,
1978,92,Group Stage,Grp1,Italy,1,Argentina,0,
1978,91,Group Stage,Grp1,France,3,Hungary,1,
1978,96,Group Stage,Grp2,West Germany,0,Poland,0,tie
1978,95,Group Stage,Grp2,Tunisia,3,Mexico,1,
1978,94,Group Stage,Grp2,Poland,1,Tunisia,0,
1978,93,Group Stage,Grp2,West Germany,6,Mexico,0,
1978,92,Group Stage,Grp2,West Germany,0,Tunisia,0,tie
1978,91,Group Stage,Grp2,Poland,3,Mexico,1,
1978,96,Group Stage,Grp3,Sweden,1,Brazil,1,tie
1978,95,Group Stage,Grp3,Austria,2,Spain,1,
1978,94,Group Stage,Grp3,Brazil,0,Spain,0,tie
1978,93,Group Stage,Grp3,Austria,1,Sweden,0,
1978,92,Group Stage,Grp3,Brazil,1,Austria,0,
1978,91,Group Stage,Grp3,Spain,1,Sweden,0,
1978,96,Group Stage,Grp4,Peru,3,Scotland,1,
1978,95,Group Stage,Grp4,Netherlands,3,Iran,0,
1978,94,Group Stage,Grp4,Scotland,1,Iran,1,tie
1978,93,Group Stage,Grp4,Netherlands,0,Peru,0,tie
1978,92,Group Stage,Grp4,Peru,4,Iran,1,
1978,91,Group Stage,Grp4,Scotland,3,Netherlands,2,
1978,3,Third Place,W3rd,Brazil,2,Italy,1,
1978,2,Final,Wfin,Argentina,3,Netherlands,1,AET
1982,83,2nd Group,A2nd,Poland,3,Belgium,0,
1982,82,2nd Group,A2nd,Soviet Union,1,Belgium,0,
1982,81,2nd Group,A2nd,Poland,0,Soviet Union,0,tie
1982,83,2nd Group,B2nd,West Germany,0,England,0,tie
1982,82,2nd Group,B2nd,West Germany,2,Spain,1,
1982,81,2nd Group,B2nd,Spain,0,England,0,tie
1982,83,2nd Group,C2nd,Italy,2,Argentina,1,
1982,82,2nd Group,C2nd,Brazil,3,Argentina,1,
1982,81,2nd Group,C2nd,Italy,3,Brazil,2,
1982,83,2nd Group,D2nd,France,1,Austria,0,
1982,82,2nd Group,D2nd,Austria,2,Northern Ireland,2,tie
1982,81,2nd Group,D2nd,France,4,Northern Ireland,1,
